id,x,y
59186,-72.7259821821026,4.68242455899036
59190,-71.7567143112434,4.66736187329923
59191,-73.6961712711496,4.699340639791
59192,-74.0372747667613,4.70217960784542
59193,-71.3560577431609,4.69667297350805
59194,-71.7927998155265,4.67432853045385
59195,-73.5097638922431,4.70633840939454
59196,-72.7471663696536,4.66636121959267
59197,-72.2842776134263,4.69252825645015
59198,-71.6949355020912,4.67343034090498
59199,-71.8706128484011,4.69334429225103
59200,-72.5032334372855,4.69109428727397
59201,-73.5016900791998,4.6698008908981
59202,-72.0816808122616,4.65808168345355
59203,-73.4150575026341,4.68992221098182
59204,-71.1120775822711,4.69539058778275
59205,-72.0246355217521,4.68010793927037
59208,-73.0705524505294,4.68944518503227
59210,-73.1602593812129,4.67616898857215
59211,-71.2950734638957,4.6771198858426
59212,-73.7776340606107,4.66571434208381
59213,-73.1143256999322,4.65478352978065
59214,-72.8662176149369,4.67886682795501
59216,-73.6078003309228,4.67446660807883
59217,-73.8134299595934,4.70560055088856
59218,-71.2572658950592,4.70626520172341
59219,-73.2488298238076,4.67859406745635
59220,-72.1748926204031,4.65730856448422
59221,-72.4810837181119,4.66957646662133
59223,-73.8312011703701,4.68141258208268
59225,-73.5998937430346,4.68084159451054
59228,-73.503484628587,4.6613558157789
59229,-72.1719150464815,4.6807419032069
59231,-71.3365630473262,4.65632667566753
59236,-73.854612176957,4.69920206048824
59237,-73.3042004607355,4.68293565069859
59240,-71.9988524521006,4.68269280012522
59241,-72.1273973079148,4.66445734184655
59242,-72.1244208012579,4.65789974201884
59244,-72.6007804191724,4.66127098958327
59245,-73.7714834531105,4.67821282328653
59249,-72.75981606099,4.70437030636545
59250,-73.844077853,4.68440082634083
59254,-72.7238971618057,4.67612257968265
59255,-73.5624843332158,4.66565565439898
59256,-72.7067508304088,4.65427474134685
59261,-73.507145252617,4.67390652824087
59262,-73.4153128121097,4.66328421485498
59266,-73.5368600281086,4.68755453332535
59267,-73.5736634874066,4.70516713685974
59268,-73.6379378577903,4.66446085913263
59275,-72.2674364641819,4.69527165216633
59278,-73.131314077522,4.65736050531641
59280,-72.1341586994926,4.70456108825799
59283,-72.3928160775871,4.68034976873738
59284,-72.6255196373925,4.70181994071669
59285,-72.03903167246,4.70704951254062
59287,-72.9852918599122,4.68866524057801
59289,-73.6373278734754,4.65679442500627
59292,-72.9835816532461,4.66771992530941
59293,-71.3718373131308,4.66540254010442
59295,-73.2976349136061,4.68996938436946
59296,-74.0484807809049,4.65751469618355
59298,-72.7876187014094,4.65666247202037
59299,-73.2749316763778,4.68580706390216
59303,-73.6934056645071,4.68508413578861
59305,-73.7113212646776,4.6802224759955
59309,-71.6882817416914,4.69489039697661
59314,-73.1547707062463,4.67501324899475
59315,-71.528401273422,4.69894431640307
59316,-72.4170513026768,4.66137697090052
59320,-73.0852120750137,4.66054011860926
59321,-72.1924189049004,4.67683776891154
59322,-71.3471738521866,4.6966058330738
59324,-73.4699784507263,4.65786256588826
59325,-73.4814788900091,4.6686720513311
59327,-72.1696087175955,4.6990343221321
59328,-73.0556197434566,4.67119872506554
59330,-71.3234252998104,4.69667346371045
59331,-72.0627999075023,4.68064118111811
59335,-71.8267899375795,4.66066409290417
59336,-73.9966801492755,4.67538724248331
59337,-72.830506053188,4.67850187142276
59339,-71.6129047618092,4.65802226624076
59342,-73.1451782612406,4.68638038422792
59344,-72.9042766563089,4.65527361032191
59345,-71.4896424562024,4.69480072174357
59347,-72.5904480949554,4.65779255392689
59349,-72.7835235737452,4.66480700259611
59350,-73.9800418756689,4.68673791874528
59351,-71.8988698123014,4.6860394994362
59352,-73.7074402779184,4.69062549156281
59355,-71.3687021461869,4.6767957622408
59356,-73.5531290733907,4.67744176999939
59357,-71.5843302777373,4.66354326131349
59361,-73.0879412190646,4.70183005581465
59364,-71.911750511578,4.65637805124556
59365,-73.2775312506503,4.67408612946992
59366,-71.5942105693888,4.69655927551044
59368,-73.8611462960211,4.70712136180262
59369,-72.4145945532539,4.67682859370664
59371,-73.3648612778533,4.65557812813015
59372,-72.3903203112706,4.66232749902306
59375,-72.6426557543253,4.67039499437617
59376,-72.6070197626009,4.68772203248245
59377,-73.856721479584,4.65966435689902
59380,-71.1415176927966,4.68723700525806
59382,-73.426799914699,4.66982904583679
59383,-71.1934926301552,4.6839471787127
59384,-71.3095896222113,4.67310370022232
59386,-73.2044441064359,4.69714422797427
59387,-72.6274704985356,4.70150080766512
59388,-71.2228306399367,4.66147284249692
59390,-71.508654384168,4.6751847955701
59391,-73.9985466622103,4.65768958353669
59392,-73.5835177524772,4.69081985931536
59394,-71.3096121287392,4.65885151673198
59396,-73.8743097127625,4.69500843056746
59397,-73.6337155088789,4.66864569681242
59398,-71.4311720469716,4.65735541515686
59400,-73.8091284067445,4.6753005131333
59401,-71.9170194918847,4.68791881609972
59404,-72.4096387156873,4.68953071457883
59405,-72.0758301116356,4.69665133469981
59406,-71.4757185797369,4.66199814230657
59410,-71.1535388125386,4.69428782522509
59411,-73.6643914227858,4.70114505247684
59412,-73.83671249659,4.66993365850942
59414,-72.2233400359094,4.6722222604639
59418,-72.6095634131622,4.68245429834116
59419,-71.290955961397,4.69736540330159
59420,-72.0741511080587,4.70161463472595
59422,-73.5515232789609,4.68373041007031
59424,-72.2033470049563,4.70698086056988
59426,-71.1496870555263,4.65668296113981
59431,-72.3655581523461,4.70050565093107
59433,-71.4528270443626,4.65782511752422
59435,-71.3319082319119,4.67379904197883
59436,-73.6894187661282,4.67433426081812
59438,-72.0758179066816,4.66650434463868
59440,-72.2287906974581,4.6705449276371
59442,-73.0240420368145,4.70792854212773
59445,-73.6850965031309,4.69689016117259
59449,-71.1220494810399,4.67216407085103
59450,-73.9414951368446,4.6872443169347
59451,-73.4986698551576,4.6577913453303
59455,-73.7998863105893,4.66650645634891
59460,-73.4908901249881,4.66777548875572
59462,-72.6248124805451,4.66278901321999
59463,-71.2468236768709,4.68987690863773
59464,-71.5225668526985,4.69241895729322
59465,-72.3918100187129,4.65901920859195
59467,-73.2093753420416,4.66166490263541
59468,-72.2003762550814,4.67150935790998
59469,-73.568449859454,4.696031832234
59470,-71.5935492130134,4.69278891130899
59471,-72.984083046805,4.69104864799401
59476,-71.7707390600009,4.67196616798571
59477,-73.4274848805338,4.66910711423407
59478,-73.2091614631514,4.68537254798385
59480,-71.5348126796779,4.68880608473102
59482,-73.9891226557216,4.69977703627984
59483,-73.9418087679476,4.70016371678105
59484,-72.8998503013919,4.68993182058108
59485,-71.9928665888451,4.67832892366181
59486,-71.4512509625552,4.69501372496852
59488,-73.5070055938947,4.66887144426244
59489,-72.9818373462374,4.67215038057137
59491,-73.1601739986632,4.65655739744789
59492,-73.8992596355147,4.67956789225685
59493,-73.6113359052738,4.65483928866268
59494,-73.0455442136947,4.68012629503197
59495,-71.4800720958943,4.65423697530331
59496,-73.606632364012,4.6772626815566
59499,-71.3365216229139,4.6677702943309
59500,-71.3398196485557,4.70545170227241
59501,-71.9901831080858,4.66791922562798
59502,-73.7129413464623,4.68849740997602
59505,-73.6995242149692,4.68434609003278
59506,-72.0559449512406,4.67483680540554
59507,-71.9282175344662,4.65989659096234
59508,-71.7790741731947,4.67780674779968
59509,-73.536609091949,4.66210212456715
59511,-71.9901988454391,4.66273668174411
59515,-73.2149279808717,4.69487442112269
59518,-72.1804476009053,4.68523579316523
59521,-73.3254063344747,4.6682598796216
59523,-71.6619028701367,4.69004355029172
59524,-72.2227537022081,4.66423331765187
59527,-71.4171754380614,4.68121004526424
59529,-71.5676436822799,4.67549444855377
59530,-72.1400945803269,4.68479481765834
59532,-72.2007166357068,4.66433403937375
59534,-71.6468877463579,4.68698513714924
59535,-72.2474191474691,4.69837184030847
59536,-72.3102498461473,4.69574559332636
59538,-72.7782518861802,4.68468165781428
59540,-72.4423740074158,4.66787617730402
59542,-72.175123856063,4.65986406953418
59543,-72.8674603720008,4.65506485725114
59545,-72.7132317981807,4.69457528195265
59546,-72.4910665467415,4.68310848618554
59547,-72.6891600388129,4.70152235618856
59548,-72.7133467362811,4.6949658950171
59549,-71.6934600655421,4.66871543895687
59550,-73.5884801109214,4.67171537552608
59551,-71.5864706414716,4.70549791252525
59555,-71.2046428159281,4.67832387191379
59557,-72.552022244438,4.66069347764423
59559,-73.6725656190724,4.69211340851006
59560,-73.7630968423362,4.69784684440027
59562,-73.785802629065,4.65838085699913
59566,-72.9566645976792,4.6840918372338
59567,-71.5690659524471,4.70446443309686
59569,-72.1759495718916,4.70785457961195
59572,-72.7660771811458,4.66138121355205
59573,-73.5241405969213,4.6951136642011
59574,-72.2867866094356,4.70457745082081
59580,-72.6519816204728,4.65613707505588
59581,-71.1206774409051,4.68729377394819
59582,-73.6431772269883,4.66935389291716
59583,-72.6927144679454,4.69893782141415
59584,-74.0265479764271,4.66794298908946
59585,-71.3070186912389,4.6567338325476
59586,-72.7333726562724,4.67038564354862
59588,-73.3599562903751,4.68543217477731
59589,-71.9088402850783,4.66345534905049
59591,-72.3470166905832,4.68438947658312
59592,-72.8466730642588,4.68433131560177
59596,-72.9881534442445,4.70318535942927
59597,-73.5459919353543,4.69805262208351
59598,-71.9240295479121,4.66495372717897
59600,-72.7086247730425,4.65862517041137
59602,-72.1935680883636,4.70724264950494
59605,-71.4976264989759,4.66656308161577
59606,-71.6374863739749,4.70540138275826
59607,-71.5053820579315,4.70003866501505
59609,-73.2176182116002,4.67442749296336
59610,-73.6149380848999,4.66213153523119
59611,-71.5902520282884,4.6992034733643
59613,-72.7267650070587,4.68853433258548
59616,-73.3571473566259,4.70284617611878
59617,-72.4040819051965,4.67149361985073
59619,-72.8324315928582,4.6645701457261
59620,-73.9341085586026,4.67387840225
59621,-74.0000399788731,4.6592862980643
59622,-73.3352236163533,4.68105536373922
59624,-73.1878511476822,4.697352433529
59625,-73.0411734841212,4.70751775564963
59627,-74.0396618709879,4.65970444759888
59629,-71.9072784172342,4.70327500480354
59630,-73.3896932808858,4.66747072856014
59633,-72.434048333616,4.65968284567127
59634,-73.2200960724247,4.67446264020381
59635,-71.7101084877662,4.68989892081965
59638,-72.2692571889908,4.70696224445507
59641,-73.8286408413969,4.67001409456896
59643,-71.265277111929,4.66481687515489
59644,-71.4099751139752,4.65781792390356
59645,-71.4408568110617,4.66706738210074
59647,-72.0250774262772,4.66131405288723
59648,-71.7062910595021,4.67467087889418
59651,-73.0732602204779,4.69617792104034
59652,-72.4359288602305,4.66468215516019
59653,-73.2482116066016,4.66789577769516
59654,-73.0693373463219,4.6592084755193
59656,-72.0137365897118,4.6801176402931
59658,-73.5024040004205,4.65415433826091
59663,-71.1780231472287,4.69929087532084
59664,-71.6294232253481,4.67124706746161
59669,-72.8631160236199,4.6741969320787
59672,-71.9401824671103,4.68327122677981
59673,-71.6240213891027,4.68049398274251
59676,-72.0157761085902,4.65898995884892
59677,-74.0361957710434,4.66968265948031
59678,-73.3596672756369,4.69478125646332
59681,-71.4293464769454,4.68136660128682
59684,-71.2518762047802,4.69392225958678
59686,-73.5973961556462,4.6956216824054
59689,-72.0452782878298,4.67847317639477
59691,-71.1685266051494,4.658455067583
59694,-71.6638732486433,4.67890144610076
59695,-72.1753437907888,4.65785027942582
59696,-73.5664093268113,4.69725076611945
59698,-73.5733831946082,4.68474725245037
59702,-73.001360488518,4.65785071714765
59704,-73.0236292824716,4.66387856995637
59705,-72.6577337191448,4.68954527951775
59707,-73.7968715072367,4.67859812106144
59709,-72.2826046327617,4.67318097453011
59710,-72.3064414697421,4.67671011756088
59713,-73.8800859792189,4.70002872689351
59715,-72.5185588113525,4.70195460397975
59716,-73.1752660800478,4.70709246384892
59717,-72.0335979636844,4.67697129249354
59718,-72.3137449556638,4.6679729174614
59719,-73.5530838291858,4.69427993809676
59721,-73.5661083101464,4.69520448769325
59722,-71.6575079480863,4.67111513842599
59723,-72.286007803184,4.6645437409283
59724,-71.3433237879823,4.67154477420823
59725,-73.9539124943907,4.66026886108168
59726,-72.8337925522337,4.69667084362952
59727,-71.6785997980335,4.65460924179152
59729,-71.810778085262,4.66327754276311
59730,-73.3754387787042,4.67788588977294
59733,-73.9685179757674,4.69684634079724
59734,-71.3870955832713,4.66005447172703
59735,-72.9345967622651,4.66638567700464
59736,-72.0687185488561,4.69011885728675
59737,-71.9523683619626,4.66489941306874
59742,-72.480228176487,4.68368537788475
59743,-71.2269161265515,4.6622004695823
59745,-73.020234396383,4.67983747574543
59747,-72.9747050259821,4.67276555342834
59748,-73.7744239656473,4.68195197155822
59751,-73.838132191878,4.6720616365268
59753,-71.9970037842984,4.67158159674024
59756,-72.2503845390715,4.68823049601245
59757,-73.2581489729092,4.65398912588
59758,-73.7499490758385,4.67043842895357
59759,-72.7308360039772,4.66210110962233
59761,-72.9023851154677,4.66588539705238
59762,-72.0642319257197,4.65628022107894
59763,-71.3638863521341,4.69118779914265
59765,-72.5808475364056,4.67505328110313
59766,-71.6300467144028,4.70738868709591
59767,-71.9481472325863,4.65553124420801
59768,-73.3640559031575,4.70302716116221
59770,-72.2196424266298,4.69662470014138
59772,-73.8774920746188,4.69805332036099
59773,-72.3645605300761,4.703333192468
59774,-73.8426722660462,4.66673546116197
59775,-71.1710635969664,4.67609185548618
59777,-73.6600343852035,4.70165479631507
59778,-73.7017886646893,4.65783161188055
59779,-72.6584040361541,4.70057776444309
59783,-72.8260323702934,4.70245828113779
59785,-71.755653161344,4.67028396976245
59787,-71.8478770157011,4.67033599026439
59788,-73.2394897773061,4.6554869785196
59789,-73.5256313256729,4.66401988357513
59790,-71.1183338146838,4.65636452837739
59791,-72.8349266499512,4.68528629600711
59793,-72.4363089587422,4.66073802215779
59794,-73.9306198931427,4.69132917985505
59795,-73.1280367188168,4.7054510169506
59797,-73.907911917698,4.65608558216836
59800,-71.532464175316,4.68322402889786
59802,-71.1177840882997,4.70262494279461
59803,-71.9902152748684,4.69288015331722
59805,-73.245690738987,4.65940806158369
59806,-71.7769354233896,4.68405876527842
59807,-73.1881261446253,4.66658376088237
59808,-71.6277305071451,4.69705740940224
59812,-71.7761018903271,4.66723958680872
59813,-73.5222226611694,4.6663277673303
59816,-72.5544709338173,4.65681324294606
59817,-73.8873117482405,4.70564125055532
59818,-74.0340305124677,4.66408391862236
59819,-73.2880964374887,4.68594801377542
59820,-73.822428287959,4.67521607446896
59821,-71.1195154049956,4.65613059421191
59822,-72.3766648340494,4.68047677388627
59824,-72.5607892555212,4.66286483888446
59825,-73.2285523366262,4.67849706698372
59826,-71.6945648745251,4.67976808380881
59830,-73.7604836295729,4.68657828232343
59832,-72.0551395689999,4.7018505136836
59833,-71.3019080776528,4.6714774030518
59835,-72.0315821509778,4.66952420684444
59836,-73.4696091963375,4.68065646822151
59840,-72.7947968235086,4.68917340220559
59841,-72.6558549964547,4.69360370180978
59843,-72.7632361752686,4.70590485452346
59844,-74.0345363239265,4.67582089802649
59845,-72.3387825964646,4.67291487335743
59846,-73.2289035798939,4.70746990139368
59849,-72.3111175742068,4.67002227579343
59850,-73.4366557374548,4.67714662819622
59851,-71.948581887119,4.66911054834579
59852,-71.967130784754,4.66471844273961
59853,-72.4760180277283,4.66016494430794
59855,-73.0206867005661,4.67081933670625
59857,-73.1982850410685,4.66776492353695
59858,-73.0326994564096,4.65828741751264
59859,-72.8227593821607,4.69669310443623
59860,-73.4267355097999,4.68168113035791
59862,-72.9515995239221,4.70517886386263
59863,-72.6801519610252,4.70529453606835
59864,-71.3101427952569,4.6670022613586
59865,-73.1438925748936,4.66330985276341
59866,-71.4610588633416,4.66535218460793
59870,-71.7532249729128,4.69975051594381
59873,-72.3232768697494,4.67095969905779
59874,-73.1212530511744,4.67930641966017
59876,-72.495449693213,4.67530703738635
59878,-71.6823507897545,4.69377458234499
59879,-71.1958741593641,4.70443077998372
59882,-73.3785968698908,4.69322654713882
59883,-72.212004589854,4.66140695680118
