id,x,y
48416,-72.7204367205592,4.66933513418881
48417,-73.3862609081528,4.68088155476811
48418,-72.9910975797198,4.70252249841203
48419,-73.43641786157,4.69186896311197
48420,-72.2150096931695,4.6746907210021
48421,-72.6545308124426,4.6966077861657
48422,-71.2431276095007,4.66673559383103
48423,-71.1522605750958,4.68468230371241
48424,-72.2451413068691,4.6619495459086
48425,-71.8674153226062,4.6936005790136
48426,-72.5583918497208,4.67863768343837
48427,-72.3907587513008,4.66514201967326
48428,-71.2107486236884,4.6987730632533
48429,-73.4864616410289,4.70191192434822
48430,-73.2493864476301,4.69501686716025
48431,-71.9855316433065,4.70178988230733
48432,-73.8212372747149,4.69585766985409
48433,-71.6194478483663,4.67138742876304
48434,-73.3679764767955,4.67057368002934
48435,-73.8102713553515,4.68166729584525
48436,-71.525313898126,4.69324402301589
48437,-73.3466681504444,4.67086618327964
48438,-72.4073872693122,4.68506718794348
48439,-72.4773511984386,4.67691391142048
48440,-73.0727534535565,4.70668220091129
48441,-71.5311489224439,4.68380792146425
48442,-72.695180531928,4.67295408386912
48443,-73.7036072686868,4.67527002521325
48444,-71.4070904058025,4.68825474675372
48445,-71.7273534286619,4.68336369898163
48446,-72.1874875581784,4.65397754803174
48447,-73.6933330328902,4.68699374820069
48448,-71.6240126980286,4.6798942334536
48449,-73.2556032495497,4.69521206551773
48450,-73.1903081357992,4.69376114330909
48451,-71.4380951751104,4.68510137084719
48452,-71.92480816897,4.68632956676833
48453,-71.3622256669627,4.66527840693813
48454,-72.2360346648522,4.68791573149998
48455,-71.2526828106715,4.70344708375047
48456,-71.3888603925998,4.67379072824978
48457,-73.7046238794893,4.68597596205606
48458,-72.701218161638,4.69682318585983
48459,-72.5459863109655,4.69898839837154
48460,-71.8957481645012,4.68450792390759
48461,-71.6603141210768,4.69093573490225
48462,-73.2742788649793,4.66954127287206
48463,-72.3858768773744,4.66427730922167
48464,-73.2153305070324,4.67809828740909
48465,-72.0134309822995,4.6950231148402
48466,-72.7671991006596,4.69151983302597
48467,-73.70357294474,4.70328653434641
48468,-72.0568523608336,4.68937457507331
48469,-72.0460039640523,4.70132516364544
48470,-72.4592280482029,4.68759630364375
48471,-73.6313590384421,4.7029968111365
48472,-72.0313521026156,4.66408364709742
48473,-72.8646368792792,4.69170667957182
48474,-74.0496936552424,4.66637096965462
48475,-71.695580783649,4.68463641751569
48476,-73.7449024528661,4.68665563913502
48477,-73.2433825135799,4.6790237822884
48478,-72.7731262767016,4.68403486589632
48479,-72.857032330737,4.70488311753342
48480,-72.7545782487914,4.66129562308602
48481,-73.2744525609411,4.66240008324073
48482,-72.7560189903203,4.67805269017179
48483,-73.8278413929011,4.67578389106603
48484,-72.3228006995792,4.6818363131432
48485,-71.9772709361602,4.70147942840036
48486,-72.3308081666185,4.6871713970084
48487,-73.348365908661,4.68270316374675
48488,-73.2136850207806,4.67218868065655
48489,-72.9227549711185,4.66652511611318
48490,-72.3872658922312,4.66398603759464
48491,-71.742102724646,4.66538778639741
48492,-73.4775956802391,4.67043270195473
48493,-73.0507561749035,4.69917014027128
48494,-71.6344567990201,4.69006878186797
48495,-73.1006423716287,4.68332686534115
48496,-73.3058000628351,4.66191031544468
48497,-73.9487585557556,4.662423211242
48498,-71.9630190891082,4.66315452329064
48499,-73.5814042445802,4.69103479246635
48500,-71.9924761969904,4.66622225694644
48501,-73.4948249688334,4.6948460133714
48502,-73.3662942926874,4.67309875738286
48503,-74.0054759813076,4.69096441498821
48504,-72.0290076581123,4.66048984752703
48505,-71.6030317866827,4.70791102705471
48506,-71.192606373118,4.65700288203249
48507,-71.3633919026549,4.67930460574047
48508,-73.5148478358715,4.67266007029692
48509,-71.7627165339661,4.67515429655424
48510,-73.2591707197516,4.6948364492941
48511,-73.2824703686507,4.68949229002311
48512,-73.267247636505,4.66826440665252
48513,-72.7470895547156,4.6999411796159
48514,-73.0126990924699,4.66522080540367
48515,-72.2624154466462,4.70131873655989
48516,-71.9690139376902,4.68884933843518
48517,-72.3191336061142,4.6615239173365
48518,-74.0501396038502,4.671730922135
48519,-73.6362088443559,4.69989839822419
48520,-73.1458638142082,4.66195604188439
48521,-72.9627410906406,4.69169066848204
48522,-71.8709942384678,4.67257330687503
48523,-73.5992917289099,4.68355673987918
48524,-73.1514489092719,4.70706485950071
48525,-72.5234998992657,4.70301194351838
48526,-73.546742880921,4.67129524711479
48527,-72.7965981962565,4.66592109211253
48528,-73.8213832663776,4.69693213952812
48529,-71.2958847743941,4.69630988490697
48530,-72.8075739055102,4.67578518594938
48531,-71.4961502667796,4.65940237839879
48532,-72.5734865663439,4.68844499431362
48533,-72.4303921295435,4.68701256836724
48534,-73.5164255521852,4.67134714008441
48535,-72.8715481166075,4.7037400811253
48536,-72.9490857286511,4.70068578856769
48537,-71.2248578194242,4.68498563225634
48538,-72.598314536954,4.70741182475067
48539,-73.7057653184243,4.66434027211167
48540,-71.7946113279752,4.67717655979442
48541,-72.5088347340587,4.66801802962036
48542,-73.832574106294,4.68142218934131
48543,-71.2561852229949,4.68369624155195
48544,-73.8379791223846,4.67825885267878
48545,-71.3361120785959,4.69178405798041
48546,-73.8807659619701,4.67726921994195
48547,-73.3257316005465,4.69358784070966
48548,-72.9368034644585,4.68975755029212
48549,-71.5648514619237,4.68927729943195
48550,-72.1470274716058,4.69250886727178
48551,-71.9009755989908,4.69451732316318
48552,-72.8715832684389,4.6900052323925
48553,-72.9384712823329,4.65562737137516
48554,-72.7967959283094,4.69974341873152
48555,-73.4110201986318,4.66749798252338
48556,-72.6629162832465,4.69923036157038
48557,-73.7945166452419,4.65838123572461
48558,-71.9439163627046,4.67888230281435
48559,-71.80545802166,4.70028239977464
48560,-73.7211694533355,4.67985067925138
48561,-72.4013851172374,4.68977495212958
48562,-71.8942877649986,4.69100093665525
48563,-73.4881594403996,4.6673225649495
48564,-71.2546389621826,4.67730805370186
48565,-73.5396454093282,4.70377272124203
48566,-71.2239627766582,4.68674596828756
48567,-72.8974348597779,4.6593654518925
48568,-71.2610739045064,4.69846288581822
48569,-73.9089671071023,4.65451600850761
48570,-72.0936048218883,4.70720090366818
48571,-71.7107755529104,4.70251650418994
48572,-72.7091252783573,4.70612912397749
48573,-71.6132562465147,4.68068949516101
48574,-71.9761743868184,4.65880704244976
48575,-73.6553758199587,4.67475285323657
48576,-73.9926748042273,4.7072270143825
48577,-73.0858125726074,4.68723972893371
48578,-72.3165923774756,4.65625997411911
48579,-71.5000135119775,4.67250881214206
48580,-72.8882746460104,4.65927251338794
48581,-73.5238092832448,4.67878021998846
48582,-71.1372691266232,4.66392526327588
48583,-72.6652405752403,4.68180955029331
48584,-72.7582475734982,4.69572872821277
48585,-71.1765542356727,4.70096523354454
48586,-73.8879014353205,4.70303044189352
48587,-72.6436287698332,4.69107527391112
48588,-71.7388456096753,4.70585776899142
48589,-72.3453663405948,4.69483610693052
48590,-72.0129450030337,4.70727658229092
48591,-73.1221056427315,4.67182690422147
48592,-71.22742319527,4.69481752100341
48593,-73.0116814315502,4.70440620857708
48594,-71.1454813891422,4.68305143989751
48595,-72.0586986320915,4.66805778900185
48596,-71.9580271751133,4.68400880633411
48597,-71.526908755836,4.65417254141388
48598,-73.0943718696947,4.68173176428734
48599,-72.8040501355461,4.70028887998601
48600,-71.6208787650238,4.66794864404771
48601,-73.8228729162041,4.68307968173025
48602,-72.6401990652619,4.69671184839967
48603,-73.5204131158898,4.68635253756828
48604,-71.4310538556344,4.70749854270121
48605,-72.4058116292262,4.66998597887683
48606,-72.4954439666107,4.70054691750941
48607,-73.5739280016975,4.69491894846747
48608,-73.5889441906834,4.68721854854601
48609,-73.3470201715258,4.70502571420589
48610,-71.782868721114,4.66283443467016
48611,-71.9491741017508,4.65512212126773
48612,-72.2800835586904,4.68487664432638
48613,-72.1993257435341,4.67053097182956
48614,-71.5205050131719,4.66809687988871
48615,-73.1218124837688,4.6925707527666
48616,-72.4224198987017,4.69031253211362
48617,-73.9291779608865,4.70683206824256
48618,-73.7764796443952,4.68566968563009
48619,-71.8226893899116,4.69516440739335
48620,-73.5514062454276,4.67402687273531
48621,-73.5702788617377,4.66351371594342
48622,-73.622134537065,4.70574537978173
48623,-72.6742284113511,4.68698076687681
48624,-73.9201933238262,4.70089322553768
48625,-71.1492839223416,4.69195388612083
48626,-72.3365147721029,4.66444610820906
48627,-72.0715023881663,4.70614143165737
48628,-71.8485821072952,4.70726226664735
48629,-73.4724963813052,4.66167106784951
48630,-72.6010963192417,4.6710685201456
48631,-72.882768918129,4.70350188277456
48632,-72.8214802029734,4.69006883448771
48633,-72.9134012655491,4.66613264234187
48634,-73.5238401907098,4.67437660752448
48635,-72.2054054485783,4.69477807496178
48636,-73.7336126268903,4.70447612692617
48637,-71.5753911064286,4.69250120598195
48638,-73.5848351995522,4.66632439595994
48639,-71.7894401800394,4.68978357589631
48640,-71.8711971134196,4.706047908579
48641,-72.6551669234802,4.70640740218531
48642,-72.7793899840827,4.69717778357831
48643,-71.5389617556533,4.70779808504043
48644,-71.7459451458355,4.67189582932395
48645,-73.371073394371,4.68891857036173
48646,-71.7511280062472,4.67009255819167
48647,-73.8053349446094,4.69593629825667
48648,-73.5646043352403,4.67069473437786
48649,-72.0691738003634,4.65870166698701
48650,-73.0703309053039,4.67195893182896
48651,-73.8465078398683,4.68347723677939
48652,-73.8377980015252,4.69818182784835
48653,-72.5378819087161,4.67947767683329
48654,-73.9568760532609,4.66961836925454
48655,-73.9449225628469,4.67431696656076
48656,-73.553367192771,4.68355289672775
48657,-72.7516652553599,4.67498629716168
48658,-72.2068085518781,4.67484678990937
48659,-71.3021980814628,4.67191395555266
48660,-72.8647072974879,4.69378877111413
48661,-71.1391097762219,4.66708529151183
48662,-72.1326107369555,4.67916989489318
48663,-71.921509157,4.68030529971841
48664,-73.4781543103271,4.70183546231258
48665,-71.569795449148,4.70186010267272
48666,-72.7095731790445,4.66602473862653
48667,-71.4357997294438,4.66230727476095
48668,-72.4304569411829,4.66745792776789
48669,-72.0263427762927,4.68667576603986
48670,-72.7217742645856,4.68899247114832
48671,-73.6405789332963,4.66676821060479
48672,-71.3115404305399,4.65852563681512
48673,-72.4563816346682,4.66727579843808
48674,-72.2692485534749,4.68020302545485
48675,-73.038975134166,4.67073990665921
48676,-73.2133938111536,4.66939025919213
48677,-72.7376146741319,4.69516490110036
48678,-72.9292081008403,4.68976091452675
48679,-71.6966287594138,4.69161576665521
48680,-71.3920515840827,4.68116609411764
48681,-71.5229766288516,4.70299926786724
48682,-73.1762494129053,4.66090567398678
48683,-73.5355115459905,4.66748539878914
48684,-71.4327327954224,4.69755238889311
48685,-73.5952725979017,4.65740661377112
48686,-71.3903450483682,4.70166051120593
48687,-72.0294084996958,4.66066590598884
48688,-71.7325409189173,4.66039258347492
48689,-71.92619397243,4.67370859020294
48690,-73.0630115057518,4.66072541919248
48691,-71.9409974348423,4.68906761441359
48692,-71.4437462745984,4.6948092344509
48693,-73.9210199896301,4.67070594632979
48694,-72.8344947493181,4.66029536039005
48695,-71.2118213818064,4.68693878802786
48696,-72.7125394300831,4.69690762637136
48697,-72.9662633221249,4.65489928198507
48698,-71.5096226011,4.69236572181806
48699,-73.7624079503938,4.65820813798665
48700,-73.2558975450534,4.69210931750561
48701,-73.517908596768,4.69169247667038
48702,-73.1998249655109,4.67188738811318
48703,-71.6081592350666,4.6630552921029
48704,-72.73400744146,4.69123309397143
48705,-72.4516979557791,4.68178284275804
48706,-71.3554263771986,4.67203150649436
48707,-73.4283237224838,4.68001367597308
48708,-72.8164754516221,4.70676123543097
48709,-71.56754865045,4.70506030628849
48710,-73.9348714532816,4.6868968289287
48711,-72.219222009381,4.67158416946467
48712,-71.7751764085677,4.68331651594049
48713,-71.5773029595947,4.70666964017842
48714,-71.9304768700951,4.66706606540531
48715,-72.6199024962651,4.70013695462702
48716,-72.4937971277587,4.68685285719726
48717,-72.993031345422,4.69854964045961
48718,-71.4975710183579,4.67997566267118
48719,-73.4652450877835,4.65864079605745
48720,-72.9462585828113,4.66360588372505
48721,-71.3024314056967,4.70627623736948
48722,-72.4707636722405,4.67571731773315
48723,-73.123804946973,4.69196083549431
48724,-73.6693881765107,4.68661557070271
48725,-73.9007570867994,4.69188429609159
48726,-71.8242363043892,4.67691822918704
48727,-73.1954620593445,4.66727799905403
48728,-73.6873773658185,4.67973416407972
48729,-73.4862642251772,4.69616219125551
48730,-71.7696587548947,4.68642781951232
48731,-72.234289176719,4.67689809464038
48732,-71.6976842259227,4.66368008485787
48733,-73.6691734519025,4.69077160022016
48734,-71.1985070541076,4.69874275144934
48735,-71.4895604771024,4.66338391397757
48736,-72.7063245795569,4.68431122192113
48737,-72.1875594016931,4.68510510450806
48738,-72.98220495103,4.65421576401939
48739,-73.1616059524058,4.70110383567153
48740,-73.1936598758594,4.67891182084341
48741,-73.5845594673214,4.65835179136824
48742,-72.5552101710236,4.66688508732049
48743,-72.7608795024906,4.70719368369337
48744,-73.8278185996659,4.70091441112536
48745,-73.3464664065462,4.68285931317146
48746,-72.7815987967989,4.67760402762821
48747,-72.2379361361939,4.6599153830414
48748,-72.4453148821093,4.67287915929396
48749,-72.3672036070464,4.66677034169791
48750,-72.8998038403954,4.68243193824142
48751,-71.5574571288649,4.65747654851723
48752,-72.4232022236346,4.70557626863112
48753,-72.2714803144403,4.66608598314486
48754,-72.0860305724154,4.67951451873553
48755,-71.9066239864192,4.69329964648338
48756,-73.7061209857649,4.69062323794755
48757,-72.3186767091261,4.67240846236418
48758,-71.7415103872377,4.69983028754471
48759,-71.3131838522243,4.69793254482498
48760,-71.7826101604591,4.69150182036176
48761,-71.1714399483912,4.6655968205454
48762,-72.7597916359921,4.67501755100954
48763,-71.9687046970509,4.66646991250289
48764,-71.9269456464254,4.67521402570251
48765,-71.9054645466517,4.6923540508636
48766,-73.6574180179733,4.65741941026168
48767,-71.4053133366476,4.69228774131263
48768,-71.7744645539721,4.68880033952593
48769,-73.1561143150251,4.69915327262729
48770,-73.5368930406093,4.69384876024871
48771,-73.5076525902094,4.70654722489037
48772,-72.450620435438,4.67999027056369
48773,-71.7250753939515,4.66593702354521
48774,-72.4109732938702,4.66344934517491
48775,-73.5178589298619,4.68173443486247
48776,-72.9211317108604,4.69874159781311
48777,-73.553922902285,4.68830237962468
48778,-71.9738064192793,4.66737987587978
48779,-73.1252093425137,4.70091299045565
48780,-71.956562399551,4.65892243448921
48781,-73.7744313823141,4.69299524364402
48782,-72.991513817763,4.6938950573956
48783,-73.9755305737505,4.70519426026681
48784,-71.8260858720959,4.6743409157159
48785,-73.0342871526087,4.68658436594467
48786,-71.6594932984787,4.69110113574761
48787,-74.0399578723318,4.7044461710614
48788,-71.9904522878874,4.6634145629831
48789,-72.4447325293877,4.70150413574028
48790,-73.5974772883422,4.69526884713821
48791,-71.4636308286554,4.65601038514466
48792,-71.5430681856234,4.68616418373701
48793,-72.0265976371879,4.70018937154197
48794,-72.355195287622,4.69013959005873
48795,-71.4189022010488,4.67371923140972
48796,-71.4511030949484,4.66369129389984
48797,-72.1291167591786,4.66891779337117
48798,-73.8751774785467,4.69418560632676
48799,-73.0576429083551,4.68218141605418
48800,-72.1258383215482,4.69285949672304
48801,-73.1393774449519,4.65983804179179
48802,-71.9851719456012,4.69215130960122
48803,-71.4096610157724,4.70553153030131
48804,-72.6681599475676,4.67939471387493
48805,-71.2325554182231,4.70299866513779
48806,-72.54207065868,4.6822142483171
48807,-72.8747100893178,4.70721998230279
48808,-74.0347282724471,4.65592897095768
48809,-73.0829986907555,4.70135068998839
48810,-71.8200074675234,4.68934599044682
48811,-73.1802449516015,4.70522164660811
48812,-73.4349928573944,4.6678390765415
48813,-72.9534562490242,4.66069042297916
48814,-72.5066127485797,4.66223983185493
48815,-72.8420613893856,4.66746223064302
48816,-71.6900755983167,4.66591755510196
