"id","tipo","edad","sexo","ingresos","nivel_edu","estado_civil","nse","ubi_vivienda","ubi_trabajo","sector_trabajo","tel","Saldo_ah","app","partner","prod_vehiculo","prea_vehiculo","prod_hipoteca","prea_hipoteca","prod_libre_inv","prea_libre_inv","prod_tc","prea_tc","score_riesgo","endeudamiento","no_prod_vehi","no_prod_tc","no_prod_hipoteca","viajes","restaurante","vestuario","licores","accesorios_auto","perfil","desemb_hipoteca","desemb_auto","hipo","auto","tc","tc_pred","auto_alta","auto_alta_pred","auto_medio","auto_medio_pred","licores_rta","licores_rta_pred","restaurante_rta","restaurante_rta_pred","accesorios_rta_pred","accesorios_rta","vestuario_rta","vestuario_rta_pred","hipo_alta","hipo_alta_pred","hipo_medio","hipo_medio_pred"
5872,"prospecto",65,1,35491,4,1,5,NA,NA,1,"3117117242",26892.4653873574,0,0,1,1,1,1,1,0,3,1,834,12928.0734182691,0,0,0,3650.30515595086,12591.9243455965,7701.06224595248,5109.71726049971,10165.3688907881,"hipo_alto",1107617.72664285,236348.7574397,"hipo_alta","auto_alta",1,0.8644078373909,1,0.409684091806412,0,0.00468161143362522,1,0.853993654251099,1,0.847219467163086,0.836227834224701,1,1,0.999013304710388,1,0.532129228115082,0,0.00525083765387535
5873,"no_app",48,0,1e+05,2,1,4,NA,NA,0,"3125442534",44100.0037267804,0,0,1,1,1,1,0,0,0,1,852,40133.0466428772,0,0,0,9957.49376368455,0,0,0,0,"hipo_alto",2915082.75695419,662587.279514905,"hipo_alta","auto_alta",0,0.77005672454834,1,0.543352127075195,0,0.0053333155810833,0,0.73155552148819,0,0.78782457113266,0.743779838085175,0,0,0.00285257468931377,1,0.658829569816589,0,0.0081176832318306
5874,"no_app",24,1,2956,4,0,3,NA,NA,1,"3145944242",1196.54274914684,0,0,0,1,0,0,1,1,1,1,650,138.650309354067,1,1,1,1480.03613714386,8344.20296389234,3179.71078102452,2252.82264381527,0,"restaurante",0,0,"0","0",1,0.560808181762695,0,0.00333371781744063,0,0.466361165046692,1,0.532684147357941,1,0.491792678833008,0.216184347867966,0,1,0.99837589263916,0,0.00317569146864116,0,0.588806688785553
5875,"app",32,1,4002,3,1,5,NA,NA,0,"3162336797",948.286989773065,1,0,0,1,1,0,1,0,0,1,653,784.806400456815,0,1,1,2161.34152570706,0,0,0,0,"restaurante",123211.663370292,0,"hipo_medio","0",0,0.56663703918457,0,0.00362346158362925,0,0.465624690055847,0,0.594934046268463,0,0.598082840442657,0.269185066223145,0,0,0.00197702879086137,0,0.00459646992385387,1,0.512685239315033
5876,"no_app",49,1,7439,2,1,3,NA,NA,0,"3140309812",10116.1558580548,0,0,0,1,1,0,1,1,2,1,714,2108.47513463809,0,0,0,1959.4923103287,5364.52027772585,2643.25970268132,5236.73118306273,16292.7874383502,"acc_auto",221382.562041285,0,"hipo_medio","0",1,0.526860773563385,0,0.0223168209195137,0,0.448281526565552,1,0.506592512130737,1,0.485448211431503,0.277752757072449,1,1,0.998456478118896,0,0.014980485662818,1,0.436894506216049
5877,"app",29,0,7231,2,1,3,NA,NA,1,"3185131013",8725.34459053106,1,0,0,1,0,1,0,1,0,1,733,897.611555566708,1,0,0,2070.63485259057,0,0,0,0,"auto_medio",0,0,"0","0",0,0.509922504425049,0,0.0109245991334319,0,0.464465528726578,0,0.517767906188965,0,0.465110778808594,0.255684107542038,0,0,0.00182134786155075,0,0.00813577603548765,0,0.376696467399597
5878,"no_app",37,0,30344,3,1,3,NA,NA,1,"3152263988",22602.5250732988,0,0,0,1,0,1,0,1,1,1,878,5766.51585139558,1,1,1,0,10855.4389178304,6600.89169151639,6649.3172671903,8786.12554946696,"auto_alto",0,0,"0","0",1,0.702911853790283,0,0.533466041088104,0,0.00695962505415082,1,0.625258803367615,1,0.669142663478851,0.571374535560608,1,1,0.998797297477722,0,0.514976024627686,0,0.00653141038492322
5879,"no_app",50,1,51611,3,1,5,NA,NA,1,"3114603895",37584.0658509005,0,0,0,0,1,0,0,0,2,0,874,3197.51068358216,0,0,1,0,18615.9812106925,11116.0068746236,7455.39646247076,0,"hipo_alto",1513842.59731036,0,"hipo_alta","0",1,0.845758438110352,0,0.55499130487442,0,0.00598948681727052,1,0.767647087574005,1,0.79609626531601,0.74365508556366,0,1,0.998973488807678,1,0.595544219017029,0,0.00924077164381742
5880,"app",22,1,2244,2,0,3,NA,NA,0,"3113919872",762.21868540775,1,0,0,0,1,0,1,0,0,1,608,106.57659662962,0,1,0,2105.86087413316,0,0,0,0,"viajes",77806.1603456114,0,"hipo_medio","0",0,0.356059014797211,0,0.00288665341213346,0,0.321975111961365,0,0.415832281112671,0,0.412462264299393,0.134830221533775,0,0,0.00174195435829461,0,0.00311019690707326,1,0.652569472789764
5881,"app",40,1,6055,2,0,6,NA,NA,0,"3119173114",6609.25957708061,1,0,0,1,1,1,1,1,0,1,751,1812.79860057455,1,0,0,0,0,0,0,0,"acc_auto",204155.064980028,0,"hipo_medio","0",0,0.529881119728088,0,0.0163582339882851,0,0.500223636627197,0,0.533851444721222,0,0.563001751899719,0.301883488893509,0,0,0.00192057783715427,0,0.0101908184587955,1,0.332596480846405
5882,"no_app",44,0,54722,3,0,6,NA,NA,1,"317455034",11765.6062782172,0,0,1,1,0,1,0,1,3,0,857,37664.3622944397,0,0,0,0,19823.2241919721,11799.1395401455,7955.06333960655,15828.4528304312,"hipo_alto",0,329025.090142826,"0","auto_alta",1,0.823339879512787,1,0.492431491613388,0,0.0066870329901576,1,0.817897915840149,1,0.837903082370758,0.764226377010345,1,1,0.999019265174866,0,0.605047047138214,0,0.00809131097048521
5883,"app",33,0,1e+05,2,0,4,NA,NA,0,"3170785772",130392.406638712,1,0,1,1,0,0,1,1,0,1,730,11841.6015652474,1,0,1,30072.9481854128,0,0,0,0,"auto_medio",0,566103.912325653,"0","auto_alta",0,0.65028977394104,1,0.506874144077301,0,0.00640010880306363,0,0.616574943065643,0,0.576036691665649,0.572275519371033,0,0,0.00204917788505554,0,0.370716571807861,0,0.00918521080166101
5884,"app",19,0,2973,2,0,3,NA,NA,0,"3178270248",1161.7049709517,1,0,1,0,0,0,0,1,1,1,683,151.066273929435,0,0,1,1077.13830096623,8175.0577509045,3165.46421833035,2235.16608175424,1069.04585424701,"restaurante",0,32526.796400742,"0","auto_medio",1,0.637648642063141,0,0.00304403249174356,1,0.532795667648315,1,0.524284422397614,1,0.534930646419525,0.521674752235413,1,1,0.998385906219482,0,0.00310326344333589,0,0.505587339401245
5885,"pre_aprob",25,1,13176,2,0,3,NA,NA,0,"315747275",20253.8253717978,0,0,0,1,0,1,0,1,1,1,691,22.5916284224018,1,1,0,3631.12135348726,9562.04422226812,9398.16862235763,14285.1131457263,9557.23288054564,"auto_medio",0,0,"0","0",1,0.547949433326721,0,0.122225940227509,0,0.46463081240654,1,0.471294909715652,1,0.475179493427277,0.306795239448547,1,1,0.998503565788269,0,0.00898802373558283,0,0.337273210287094
5886,"app",41,1,52829,3,1,4,NA,NA,1,"3120889106",95463.4635973998,1,0,1,1,1,1,1,1,0,1,880,8996.9535559881,0,1,1,11014.8797249411,0,0,0,0,"auto_alto",1522889.27925166,291151.708249469,"hipo_alta","auto_alta",0,0.74817830324173,1,0.621960878372192,0,0.00533279730007052,0,0.76849764585495,0,0.759131014347076,0.752957999706268,0,0,0.00278977351263165,1,0.54570347070694,0,0.00884962547570467
5887,"app",47,1,13709,3,0,4,NA,NA,1,"3154431015",10000.2940114886,1,0,1,1,0,1,0,1,1,0,752,2262.47093926594,1,1,0,2546.52366409978,4994.72354060196,2980.66930172085,2958.19141496677,3891.4567461388,"auto_alto",0,103889.54063421,"0","auto_alta",1,0.746961534023285,1,0.210799723863602,0,0.487352967262268,1,0.664298474788666,1,0.699573755264282,0.671121537685394,1,1,0.998640716075897,0,0.0168492812663317,0,0.525603413581848
5888,"no_app",42,1,21422,3,1,6,NA,NA,1,"3168832949",13768.9562689096,0,0,0,1,0,1,1,0,2,1,866,71.7795950874221,1,0,0,0,7678.34967388724,4620.13812972755,3060.47625226545,6329.82827998524,"hipo_alto",0,0,"0","0",1,0.796587347984314,0,0.52079701423645,0,0.0156078189611435,1,0.794325828552246,1,0.778456747531891,0.785426676273346,1,1,0.998945653438568,0,0.532239496707916,0,0.0134215662255883
5889,"app",24,0,7061,2,0,3,NA,NA,1,"313823835",4794.44781997618,1,0,0,1,0,1,1,1,0,1,658,2010.85269410455,1,0,1,0,0,0,0,0,"auto_medio",0,0,"0","0",0,0.405916690826416,0,0.00741244945675135,0,0.515829861164093,0,0.421879142522812,0,0.409925729036331,0.167629197239876,0,0,0.0016854366986081,0,0.00545963458716869,0,0.348488181829453
5890,"no_app",36,1,41472,3,1,6,NA,NA,0,"3144138931",46500.5359519959,0,0,0,1,0,0,0,1,2,1,791,5758.8097710371,1,1,0,0,14887.9005469456,8895.49874648639,9035.21658966131,12049.9809615728,"auto_alto",0,0,"0","0",1,0.765368044376373,0,0.434893012046814,0,0.00525600370019674,1,0.719299793243408,1,0.732255399227142,0.6678307056427,1,1,0.998911499977112,0,0.385042548179626,0,0.00537097360938787
5891,"app",30,1,3637,4,0,5,NA,NA,1,"3120744292",1554.96827970245,1,0,1,1,0,1,1,1,2,1,672,61.1780213420861,1,0,1,0,8598.28054224324,4062.90887107272,2798.418091417,1396.43477922592,"restaurante",0,40576.1973430184,"0","auto_medio",1,0.624043107032776,0,0.00302546797320247,1,0.592947483062744,1,0.570836246013641,1,0.558366775512695,0.596819400787354,1,1,0.998488903045654,0,0.00385404005646706,0,0.493985444307327
5892,"app",28,1,3395,1,0,3,NA,NA,0,"3151641936",2913.32019914268,1,0,0,0,0,0,1,1,0,1,516,1167.71584478981,0,0,0,0,0,0,0,0,"auto_medio",0,0,"0","0",0,0.424331784248352,0,0.00516614271327853,0,0.463106900453568,0,0.442504525184631,0,0.435303032398224,0.137743264436722,0,0,0.00155055988579988,0,0.00326441647484899,0,0.319357931613922
5893,"app",33,1,18493,2,1,3,NA,NA,0,"3141026986",30145.5045757941,1,0,0,1,0,0,1,1,0,1,689,2053.21304344777,0,1,0,0,0,0,0,0,"auto_medio",0,0,"0","0",0,0.445340484380722,0,0.402159810066223,0,0.143460780382156,0,0.507489860057831,0,0.483148962259293,0.307219535112381,0,0,0.00199664523825049,0,0.317852914333344,0,0.0116246305406094
5894,"app",37,0,3860,2,0,4,NA,NA,0,"3187547001",3073.86608186737,1,0,1,1,1,1,1,1,1,1,663,652.424614384072,0,0,0,1405.95506099476,2884.58449043772,2763.95458532536,4140.95939870068,2988.97035016331,"auto_medio",125988.225603658,36890.2101913696,"hipo_medio","auto_medio",1,0.479028761386871,0,0.00430877599865198,1,0.566134989261627,1,0.533539175987244,1,0.566504836082458,0.5230313539505,1,1,0.998370707035065,0,0.00355135137215257,1,0.322386980056763
5895,"no_app",19,1,2215,2,0,3,NA,NA,1,"3152095057",842.517641486018,0,0,0,1,0,1,1,1,0,1,599,22.0973790072603,1,0,1,1862.8033601137,0,0,0,0,"viajes",0,0,"0","0",0,0.298875957727432,0,0.00312148756347597,0,0.279691934585571,0,0.301708519458771,0,0.310725480318069,0.121929027140141,0,0,0.00170192180667073,0,0.00305867590941489,0,0.728681862354279
5896,"app",36,1,1e+05,1,0,4,NA,NA,0,"317405665",146129.608601332,1,0,1,1,1,1,1,1,1,1,759,2053.5943179857,0,0,1,0,71976.9205673882,36081.2415254143,72096.9731476033,216567.061137409,"acc_auto",2900163.31029942,573432.910744951,"hipo_alta","auto_alta",1,0.638366401195526,1,0.647689282894135,0,0.00730145769193769,1,0.599040865898132,1,0.614459216594696,0.587409615516663,1,1,0.998586773872375,1,0.36306369304657,0,0.00887585524469614
5897,"app",36,0,7253,2,0,4,NA,NA,1,"3120736379",10607.5793662454,1,0,1,1,0,1,0,1,0,1,823,1352.28648069284,0,0,0,2054.31270129311,0,0,0,0,"auto_medio",0,66948.9202101265,"0","auto_medio",0,0.684522330760956,0,0.0230663865804672,1,0.448554754257202,0,0.650679469108582,0,0.663323283195496,0.684577524662018,0,0,0.00218812865205109,0,0.0130197312682867,0,0.277858227491379
5898,"no_app",47,1,7689,2,1,3,NA,NA,1,"311796913",9582.97405165136,0,0,0,1,0,0,0,1,1,1,726,1473.96002208672,0,0,1,0,5456.88218440619,2747.60659133107,5367.77966045369,17222.1306442903,"acc_auto",0,0,"0","0",1,0.431175619363785,0,0.0224897712469101,0,0.545253753662109,1,0.413569241762161,1,0.447252452373505,0.294103503227234,1,1,0.998420238494873,0,0.0158212427049875,0,0.345760762691498
5899,"pre_aprob",38,1,42029,4,1,6,NA,NA,1,"3114731987",19298.7240828909,0,0,1,1,1,1,0,1,0,0,870,22762.6729086461,0,0,0,0,0,0,0,0,"hipo_alto",1178861.79078286,262129.697952412,"hipo_alta","auto_alta",0,0.767656028270721,1,0.472909986972809,0,0.00914261117577553,0,0.805439054965973,0,0.800208926200867,0.798676192760468,0,0,0.00306455744430423,1,0.558560192584991,0,0.006145223043859
5900,"no_app",24,1,13073,2,0,5,NA,NA,1,"3125084005",9325.77672635265,0,0,0,0,1,0,1,1,0,1,734,1652.09609639215,0,0,0,3989.6806017836,0,0,0,0,"auto_medio",377614.815206193,0,"hipo_medio","0",0,0.587464570999146,0,0.0789540559053421,0,0.373784750699997,0,0.633376181125641,0,0.592387974262238,0.262952268123627,0,0,0.00201778346672654,0,0.0082574188709259,1,0.450377553701401
5901,"no_app",36,0,33481,4,0,6,NA,NA,0,"3199336908",9255.41064553764,0,0,1,1,1,0,1,1,1,1,585,819.888002023031,1,1,1,6707.01390735437,60421.4010739193,24017.0920681347,72077.015405076,24207.356990465,"licores",959943.135167395,238851.512994859,"hipo_alta","auto_alta",1,0.608888506889343,1,0.689998805522919,0,0.0126525415107608,1,0.663940191268921,1,0.62014240026474,0.661512017250061,1,1,0.998467266559601,1,0.370722949504852,0,0.0148409325629473
5902,"no_app",23,0,17978,2,0,3,NA,NA,1,"3176759639",6301.8739811657,0,0,1,1,0,1,0,1,0,1,652,3645.32648249192,1,1,0,5556.51517259333,0,0,0,0,"hipo_medio",0,104847.240272426,"0","auto_alta",0,0.542686581611633,1,0.369807213544846,0,0.164367198944092,0,0.558144867420197,0,0.559640288352966,0.532587766647339,0,0,0.00179384741932154,0,0.22003236413002,0,0.0226692035794258
5903,"app",35,1,3027,3,0,5,NA,NA,0,"3141089628",1461.1428854554,1,0,1,1,1,1,1,1,0,1,655,307.773111546063,0,1,1,0,0,0,0,0,"restaurante",90729.4545537902,21909.003303602,"hipo_medio","auto_medio",0,0.529418408870697,0,0.00356475915759802,1,0.552484333515167,0,0.60920375585556,0,0.616795182228088,0.569387495517731,0,0,0.00197702879086137,0,0.00478326715528965,1,0.446207106113434
5904,"app",27,0,3381,3,0,5,NA,NA,0,"3199666677",1203.51720273967,1,0,0,1,1,1,1,1,1,1,666,152.766053833358,1,1,1,2054.44877060681,8625.02944877724,3804.90385301928,2188.26793783615,0,"restaurante",99812.3980082794,0,"hipo_medio","0",1,0.713740348815918,0,0.00328477146103978,0,0.507360994815826,1,0.622710406780243,1,0.640436708927155,0.220838695764542,0,1,0.998511612415314,0,0.00359267042949796,1,0.527363359928131
5905,"app",36,0,4481,2,0,4,NA,NA,0,"3132484174",898.168335813517,1,0,0,1,0,0,1,1,2,0,692,1433.48432473347,0,0,1,1067.00298076853,3251.57454963802,3169.65306989586,4955.3160327924,3134.20647959702,"hipo_medio",0,0,"0","0",1,0.642342507839203,0,0.00403636367991567,0,0.588649272918701,1,0.566735208034515,1,0.57781320810318,0.28614416718483,1,1,0.998424530029297,0,0.00339561188593507,0,0.344735860824585
5906,"no_app",39,1,63882,3,1,6,NA,NA,1,"3153369662",43707.739393229,0,0,0,1,0,1,1,1,0,1,868,10138.0910271755,1,0,0,12786.5318398252,0,0,0,0,"auto_alto",0,0,"0","0",0,0.831225156784058,0,0.561313629150391,0,0.00501406984403729,0,0.752897918224335,0,0.796761035919189,0.755457758903503,0,0,0.0028877065051347,0,0.573287665843964,0,0.00860496889799833
5907,"no_app",44,1,6059,2,1,3,NA,NA,1,"3179386618",3115.55620087422,0,0,1,1,1,1,0,1,0,1,729,1647.27194148334,0,0,1,1868.52131222011,0,0,0,0,"acc_auto",206306.543102056,73088.7834787356,"hipo_medio","auto_medio",0,0.449299097061157,0,0.00749238301068544,1,0.483798325061798,0,0.462337285280228,0,0.502985715866089,0.476963937282562,0,0,0.00172365957405418,0,0.0062191910110414,1,0.399955838918686
5908,"no_app",38,0,20925,4,1,5,NA,NA,0,"3158872444",17288.1898583891,0,0,1,1,0,0,0,0,1,0,849,10076.7566888424,0,0,0,1940.0297815922,7596.54673871172,4477.06494107566,3031.90653562902,6137.09473504106,"hipo_alto",0,123150.873891458,"0","auto_alta",1,0.865169048309326,1,0.499094933271408,0,0.00509428093209863,1,0.819045722484589,1,0.82509458065033,0.836136519908905,1,1,0.999057948589325,0,0.55063533782959,0,0.00539503758773208
5909,"no_app",32,0,3820,3,0,3,NA,NA,0,"3123502888",941.925259285606,0,0,1,1,0,1,0,1,2,1,684,99.6341147250496,0,0,0,1442.01467602174,5469.46892392112,9906.12887981,4179.21734244762,1321.43702506731,"vestuario",0,26034.4264595245,"0","auto_medio",1,0.51819908618927,0,0.00350525695830584,1,0.563610672950745,1,0.580888688564301,1,0.613825023174286,0.61584860086441,1,1,0.99841320514679,0,0.00298123829998076,0,0.431838989257812
5910,"app",31,0,4138,2,0,3,NA,NA,0,"3110624188",2969.03665411174,1,0,1,1,0,1,1,1,0,0,857,690.748022921546,0,1,0,0,0,0,0,0,"auto_medio",0,38713.6927412487,"0","auto_medio",0,0.418958991765976,0,0.00645430060103536,1,0.551897525787354,0,0.516989886760712,0,0.512983798980713,0.582532286643982,0,0,0.00170347315724939,0,0.00618462590500712,0,0.270843088626862
5911,"app",49,1,16223,3,1,3,NA,NA,0,"3148627819",32258.0777975719,1,0,0,1,0,1,1,1,2,1,762,1452.38165971612,0,1,0,5020.90509673137,11900.161930309,5811.42926303182,11656.7789565084,34907.6371441566,"acc_auto",0,0,"0","0",1,0.615267813205719,0,0.305826455354691,0,0.214976355433464,1,0.652365446090698,1,0.638953387737274,0.509639918804169,1,1,0.998601734638214,0,0.292797565460205,0,0.311803251504898
5912,"app",25,1,5736,2,0,3,NA,NA,1,"317805914",1724.71979682986,1,0,0,1,1,1,1,1,0,1,570,500.727295451984,1,0,1,4201.25107786634,0,0,0,0,"viajes",168851.255650601,0,"hipo_medio","0",0,0.283701330423355,0,0.00365507137030363,0,0.32996541261673,0,0.392474174499512,0,0.382064521312714,0.137729972600937,0,0,0.00153960869647563,0,0.00277942977845669,1,0.590866684913635
5913,"app",24,1,5407,2,0,4,NA,NA,0,"3147535180",984.89411926805,1,0,1,0,0,1,0,1,0,1,679,1741.82909908505,0,1,0,0,0,0,0,0,"hipo_medio",0,52798.3787732961,"0","auto_medio",0,0.548791825771332,0,0.00394037878140807,1,0.546026170253754,0,0.5859454870224,0,0.565976917743683,0.51685231924057,0,0,0.00186778279021382,0,0.00357399717904627,0,0.425017088651657
5914,"app",21,0,7409,3,0,4,NA,NA,0,"3156223231",1805.02648949525,1,0,1,1,1,0,0,1,2,1,669,1317.81012264141,1,1,1,2122.81100594279,10404.5273468752,19250.1650858151,7891.75329286832,2740.28091262064,"vestuario",220243.061349661,39114.0852857553,"hipo_medio","auto_medio",1,0.717397928237915,0,0.00620386702939868,1,0.573628723621368,1,0.673683762550354,1,0.640850841999054,0.58793431520462,1,1,0.998463749885559,0,0.00335602322593331,1,0.460643887519836
5915,"app",49,1,7321,1,1,5,NA,NA,0,"3125793081",7825.5103035558,1,0,1,1,0,1,1,1,0,0,711,2453.58592048972,0,1,0,2273.85980648828,0,0,0,0,"acc_auto",0,63377.2069040128,"0","auto_medio",0,0.548668324947357,0,0.0224874913692474,1,0.374287456274033,0,0.51831716299057,0,0.534150302410126,0.558338582515717,0,0,0.00202439469285309,0,0.0152539703994989,0,0.412212729454041
5916,"app",37,1,4211,3,0,4,NA,NA,1,"3193096832",1067.06475405374,1,0,0,1,0,0,0,1,2,1,635,879.595417809614,0,0,1,0,10051.8374088942,4176.87044154234,3116.62803594914,0,"restaurante",0,0,"0","0",1,0.508129417896271,0,0.00423926580697298,0,0.591027021408081,1,0.522164463996887,1,0.576347053050995,0.249221459031105,0,1,0.998461604118347,0,0.00459381984546781,0,0.458282083272934
5917,"app",18,1,46043,3,0,3,NA,NA,0,"3131684072",20120.9123330516,1,0,1,1,0,1,1,1,1,1,651,7344.64045211126,1,0,1,23097.1061495395,115295.229418037,49680.6092334553,33097.6863169318,16444.3330379659,"restaurante",0,256883.594927476,"0","auto_alta",1,0.583268642425537,1,0.633459627628326,0,0.00422964710742235,1,0.521161735057831,1,0.600231885910034,0.488708436489105,1,1,0.998431146144867,0,0.569576144218445,0,0.00863834097981453
5918,"app",31,0,24414,1,1,1,NA,NA,1,"315564232",25272.2695754101,1,0,1,0,0,0,1,1,1,0,646,1029.59968790137,0,1,0,7561.40657317339,17431.8038725284,17613.0366902207,26684.079289066,17651.3184608709,"auto_medio",0,136466.298347049,"0","auto_alta",1,0.490044206380844,1,0.707900643348694,0,0.00839859806001186,1,0.492634147405624,1,0.509583353996277,0.498359948396683,1,1,0.998427033424377,0,0.317067056894302,0,0.0131516857072711
5919,"no_app",24,1,8838,1,0,3,NA,NA,1,"3115889962",7137.79606560264,0,0,1,1,0,0,1,1,1,1,727,508.596104459697,0,0,0,2751.63984652905,6474.41707812295,6356.8408100122,9544.3672533203,6245.51532283564,"auto_medio",0,44530.5799945909,"0","auto_medio",1,0.461832344532013,0,0.0102168768644333,1,0.556471228599548,1,0.524630665779114,1,0.475252419710159,0.515348732471466,1,1,0.998348832130432,0,0.00752224493771791,0,0.344590127468109
5920,"prospecto",27,0,3682,2,0,4,NA,NA,1,"3199708582",1154.7236915586,0,0,0,0,1,0,0,1,1,1,595,812.414512859238,1,1,1,3267.53243100325,2609.65175898034,2597.46389239838,1348.53894456152,0,"viajes",127596.970250989,0,"hipo_medio","0",1,0.428083688020706,0,0.00335802207700908,0,0.440475612878799,1,0.479573309421539,1,0.492275685071945,0.138909876346588,0,1,0.998353481292725,0,0.0032916022464633,1,0.560742139816284
5921,"no_app",55,0,18043,3,1,4,NA,NA,1,"3124637427",12153.224269674,0,0,1,1,0,1,0,0,1,1,865,9716.33376327353,0,1,0,0,6374.25897035015,3888.2743988082,2586.10335145422,5284.11385447418,"hipo_alto",0,108594.922528222,"0","auto_alta",1,0.842749893665314,1,0.404683262109756,0,0.109637029469013,1,0.841622948646545,1,0.846372425556183,0.836442828178406,1,1,0.998988687992096,0,0.699057281017303,0,0.00952319614589214
5922,"pre_aprob",26,1,87242,4,1,4,NA,NA,1,"3125805714",43463.1816217007,0,0,0,1,0,1,1,1,2,1,695,10955.0555167312,1,1,1,0,219412.957227125,94415.3330340855,62802.3983932977,31342.1915099276,"restaurante",0,0,"0","0",1,0.628125846385956,0,0.691121697425842,0,0.00322151812724769,1,0.697360992431641,1,0.637981414794922,0.413033246994019,1,1,0.998650372028351,0,0.415458172559738,0,0.00681983539834619
5923,"prospecto",37,1,11208,4,0,5,NA,NA,0,"3185829059",6437.06959460378,0,0,0,1,0,1,0,1,0,1,811,1959.32848069668,0,1,0,0,0,0,0,0,"auto_alto",0,0,"0","0",0,0.6392902135849,0,0.0341582708060741,0,0.521354377269745,0,0.689317643642426,0,0.689149975776672,0.512014806270599,0,0,0.00228614523075521,0,0.0149067556485534,0,0.293497145175934
5924,"app",40,1,7346,3,1,4,NA,NA,0,"3151733913",14449.8045387469,1,0,0,1,1,1,1,0,0,0,733,2347.03970957911,0,1,0,1983.25032889192,0,0,0,0,"acc_auto",227580.76522453,0,"hipo_medio","0",0,0.598294734954834,0,0.0306083615869284,0,0.408152341842651,0,0.601928472518921,0,0.571175038814545,0.424186706542969,0,0,0.00218104617670178,0,0.0163365714251995,1,0.397234410047531
